,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
253,-0.268797659785,-0.28122265032,-0.246725268408,0.635229367937,-1.30967912202,1.68590985639,-0.168933945996,-0.18960709387,0.0351082639066,0.626124198615,-0.918450373676,1.04950040679,-0.161109892558,-0.00767035022981,-0.0337403351554,-0.00993540930084,-0.00714918112693,-0.100873315892,-0.169318867634,-0.211489029196,0.767152138893,-0.467831510228,0.672833541539,-0.0230050965786,-0.00872396064404,-0.00838318592723,-0.0103377997959,-0.0110958040648,-0.213614981293,1.40713474053,0.155861285631,-0.00869225371485,0.00890505374581,-0.00886961975564
254,-0.20386035285,-0.226355388684,-0.228944279426,0.575200152248,-0.704244063791,2.3510213957,-0.117304878794,-0.186243524199,0.0351082639066,0.626124198615,-0.918450373676,1.04950040679,-0.158929333674,-0.00848434184145,-0.0336492496121,-0.00993540930902,-0.00714957453035,-0.0701490848794,0.0115548999423,-0.472143368577,0.767152138893,-0.467831510228,0.672833541539,-0.0230050965786,-0.00872401492863,-0.00838298120219,-0.01034959766,-0.0110929745841,0.0103907404039,0.921117846446,0.155813294571,-0.00869225614805,0.00890505319577,-0.008869621262
255,-0.26879536368,-0.231443839877,-0.259088949682,-0.0393362253147,0.496641366547,2.24716676996,-0.0460107698558,-0.18720674929,0.0351082639066,0.626124198615,-0.918450373676,1.04950040679,-0.157178234995,-0.00773511399298,-0.033451129695,-0.00993540929878,-0.007148507684,-0.0729908703215,-0.169284461363,-0.211489029196,0.767152138893,-0.467831510228,0.672833541539,-0.0230050965786,-0.00872396563797,-0.00838284740551,-0.0103454750305,-0.0110937482326,0.205738453105,1.2205950899,0.155813270576,-0.00869224996411,0.00890506649357,-0.00886962136736
256,-0.321928392378,-0.221534225771,-0.264053529047,0.558921042908,-1.30967912202,0.0286551903364,-0.194198525039,-0.185785066102,0.0351082639066,0.626124198615,-0.918450373676,1.04950040679,-0.166714565127,-0.00984323797814,-0.0339749601736,-0.00993540927193,-0.00714902057912,-0.0674514479742,-0.378268152491,0.769797895533,0.767152138893,-0.467831510228,0.672833541539,-0.0230050965786,-0.00872385486368,-0.00838279501524,-0.0103495994653,-0.0110910464883,-2.58823338179,0.10155994661,0.155813270442,-0.00869229659672,0.00890501834213,-0.00886963834131
257,4.7317146212,-0.115767433516,2.69379008361,0.69780219446,-0.950835554273,1.23513658722,-0.116704928368,-0.175489054304,-1.02320433747,1.01618287924,-0.954030867507,0.953810658567,-0.159744874265,-0.00980156059172,-0.0336389714769,-0.0099354093154,-0.00715028567751,-0.074947171894,4.35018569534,-1.26867236451,0.0760519132316,-0.00271188469251,-0.345560469496,-0.128189260519,-0.00872321298249,-0.00838301505436,-0.0103475286434,-0.011068249165,-0.179172786995,-0.102214345655,0.155813575311,-0.00869219352113,0.00890457979481,-0.00886940099885
258,-0.143748311567,0.198763958206,-0.157839488361,0.529415157231,1.4134170919,-0.30743605594,0.352122998851,-0.174593748931,1.23581024434,-1.55630672432,1.6876474168,-1.71954502666,-0.128496944903,-0.00960881855301,-0.0317215676278,-0.00993540931317,-0.00714845375954,0.513796638187,0.126471845673,-0.594804234168,-1.11074565911,-1.72753049605,0.0908941066618,0.244453685649,-0.00872281606292,-0.00837866666222,-0.0103495897049,-0.0109248229353,-0.263832226416,-0.786733759273,0.155813270442,-0.00869242098636,0.00890500881919,-0.00886972365538
259,-0.310968197838,-0.374888278712,-0.266051388532,-0.416808073122,0.411620251423,0.745473075228,-0.205724239331,-0.192883448449,-1.37780054418,1.30834442377,-1.25064965312,1.27207772964,-0.160969631145,-0.00576680354361,-0.0341532326571,-0.00993540928508,-0.00714941765921,-0.164547843179,-0.344481194196,-0.165491204599,0.318825187118,0.229847928075,-1.00024233373,-0.147071317404,-0.00872402199795,-0.00838319842029,-0.0103495649038,-0.0110955317213,-0.107922140774,0.719371159079,0.155813270442,-0.00869245264403,0.00890495264577,-0.00886972717448
260,-0.327614282517,2.07802976239,-0.211502331252,0.433775389862,1.0134245147,-0.964393902293,-0.131537036118,0.235919201223,0.548908650645,-0.649565231357,0.770915368006,-0.890227580317,0.0675364555434,-0.0092161723653,-0.0302106817482,-0.00993540682033,-0.00714305641164,0.404037823645,-0.424269337055,0.0874968306826,-0.519461622712,0.539927678432,0.600091112179,-0.17883760134,-0.00872116287996,-0.00836524991789,-0.0103487576561,-0.0108779702063,1.29447987746,-0.626755732809,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
261,-0.32518247721,-0.35608292385,-0.27022335539,-0.662012157547,0.0191918303731,0.0836760452495,-0.212107045251,-0.192492446981,0.777741204084,-0.671233905046,0.711335489278,-0.799873280831,-0.157720482728,-0.00567664222625,-0.0341053861655,-0.00993540917698,-0.00714878404684,-0.162816001471,-0.408442452313,-0.0504966431073,-0.369737338817,0.617447616021,1.36388662046,-0.177060466574,-0.0087240040328,-0.00838312821734,-0.0103486096583,-0.0110930227865,0.997383086943,0.74066101051,0.155813270445,-0.00869239693028,0.00890500360728,-0.00886970472992
262,-0.325180790456,-0.345205494669,-0.266156282082,0.370693841172,-1.00771800852,-0.166679892969,-0.217113298249,-0.192127069771,0.09324029243,-0.714517733953,1.06386199392,-1.249188989,-0.160244465176,-0.00502900459452,-0.034207458681,-0.00993540924611,-0.00714919644638,-0.165812231774,-0.418523489768,-0.380147719383,-1.02446386839,0.869387413186,-1.29121205117,-0.21349172927,-0.00872402692702,-0.00838317633578,-0.0103495982833,-0.0110918466481,0.135013641912,0.102776509549,0.155813270447,-0.00869241222056,0.00890502325096,-0.00886972227479
263,-0.327546768185,-0.36047369958,-0.256195600308,0.432757945528,-0.730264760946,-0.719319082277,-0.224336034764,-0.192572407013,0.306802158995,-0.85764103722,0.987417723508,-1.23307562606,-0.157185464965,-0.00674333950204,-0.0342432549451,-0.00993540919351,-0.00714851074789,-0.14420024756,-0.413087298922,1.50576308908,1.08521050468,-0.52597146342,-0.418302898856,-0.0145637064418,-0.00872382444615,-0.00838309025454,-0.010349315516,-0.0110900270076,1.036820714,0.274109123443,0.155813270442,-0.00869243420498,0.00890497549136,-0.00886972149034
264,-0.327546679873,-0.367391682621,-0.269028818602,-1.41085118716,1.12749198944,-0.698548157129,-0.211660415489,-0.192844394611,0.306802158995,-0.85764103722,0.987417723508,-1.23307562606,-0.159594490894,-0.00730208569412,-0.0342853598577,-0.00993540919403,-0.00714861798402,-0.148195221298,-0.413087298922,1.50576308908,1.08521050468,-0.52597146342,-0.418302898856,-0.0145637064418,-0.00872406097649,-0.00838312886214,-0.0103495282772,-0.0110810926935,0.234133544587,-0.409396487726,0.155813270442,-0.00869243839194,0.00890496208753,-0.00886972014674
265,-0.315362413843,-0.368574780994,-0.264531470054,-0.327272971755,0.481815620493,0.199904839162,-0.209040631963,-0.192782649413,-0.138325257028,-0.0710674368526,0.261723775167,-0.377760107626,-0.158175970824,-0.00559663993057,-0.0339125825252,-0.00993540922473,-0.00714781647051,-0.156391095254,-0.365813082325,-0.027497730809,-0.545684519891,-0.44845152583,-0.0545907520575,-0.0868708772185,-0.00872338420269,-0.00838295621606,-0.0103495583643,-0.0110953003498,0.194170082501,1.48621133156,0.155813270442,-0.0086924316902,0.00890499852136,-0.00886972778223
266,-0.315361619037,-0.369758072286,-0.26787672976,-0.684904655055,0.505718353926,0.5782008376,-0.203537753335,-0.192804568958,-0.138325257028,-0.0710674368526,0.261723775167,-0.377760107626,-0.157489123696,-0.00538711010854,-0.0339047853192,-0.00993540920586,-0.00714733298873,-0.156905911458,-0.365813082325,-0.027497730809,-0.545684519891,-0.44845152583,-0.0545907520575,-0.0868708772185,-0.00872401525291,-0.00838290382579,-0.0103312890401,-0.0110933071807,0.263843223639,0.141098242124,0.155813270442,-0.0086924316548,0.00890499861131,-0.00886972778472
267,-0.281730738797,-0.304790772696,-0.0792791236663,0.620985147265,0.687863234013,-0.841955927565,-0.218256537116,-0.191101327666,-0.454307152066,0.473806804106,-0.407041438129,0.362952378147,-0.158515779403,-0.00949872015562,-0.034288053438,-0.00993540930931,-0.00715015023521,-0.148874778686,-0.253648638289,-0.625469450565,-0.12780996484,0.443027756445,0.0908941066618,-0.16950764382,-0.00872393327475,-0.0083830809855,-0.0103473998623,-0.0110700567549,0.482064760034,-0.384456947479,0.155813270442,-0.00869242556904,0.00890502380952,-0.00886973207997
268,-0.328167917702,-0.311896512489,-0.236921106483,0.45666788737,-0.122106606505,-0.917747707626,-0.224406028981,-0.191180052794,-0.507838350813,0.54893756442,-0.498705374816,0.467916910085,-0.156166039227,-0.00773003448214,-0.034215255887,-0.00993540924031,-0.00714856712346,-0.149842633148,-0.426264900783,0.371150082362,-0.0559084725741,0.404267787651,0.0908941066618,-0.165731232443,-0.00872402452734,-0.00838309517117,-0.0103495994653,-0.0110804684725,1.45748873597,0.0932467665277,0.155813270442,-0.0086924419491,0.00890489609528,-0.00886970013237
269,4.02998946395,-0.310987664816,7.94741618082,0.69780219446,0.0188892641271,-0.465648634726,-0.213630252721,-0.191104414926,-1.25876195187,1.05452809999,-0.889906269403,0.844456342117,-0.164502917373,-0.00982787245786,-0.0333526013641,-0.00993540931347,-0.00715029220053,-0.147742183039,3.65173839045,-1.28247171189,-0.163337761018,0.19108795928,-1.00024233373,-0.157511984152,-0.00872226478575,-0.0083825129138,-0.0103495994653,-0.0110435936394,-2.05877009265,-2.30587876228e-05,0.155813270442,-0.00869222188564,0.00890484042966,-0.00886952578884
270,-0.328048016841,-0.359646104265,-0.251804969295,0.148890976422,0.553826387039,-0.874791666681,-0.224099387652,-0.192635695841,-0.244029750841,0.275576676884,-0.211474593197,0.160073828591,-0.159238053384,-0.00670270341534,-0.0342908533438,-0.00993540923665,-0.00714865904014,-0.162323837181,-0.426127275698,0.317485953666,-0.197173757379,0.384887803253,0.236378965381,-0.166175516135,-0.00872376601077,-0.00838311427347,-0.0103495872239,-0.0110925407626,0.324314251797,0.176378567352,0.155813270442,-0.00869248940441,0.00890486251678,-0.00886972323462
271,-0.328048052165,-0.366804531971,-0.25418496237,0.109719369574,0.500574727744,-0.850131717251,-0.224326035591,-0.192761347319,-0.244029750841,0.275576676884,-0.211474593197,0.160073828591,-0.160132400645,-0.00652873016917,-0.0343163714726,-0.00993540921981,-0.00714858795791,-0.164181294042,-0.426127275698,0.317485953666,-0.197173757379,0.384887803253,0.236378965381,-0.166175516135,-0.00872400020629,-0.00838319551868,-0.0103494572612,-0.0110834690716,0.261214048502,-0.0559849539768,0.155813270442,-0.00869248940521,0.00890486244966,-0.00886972324374
272,-0.327015184443,-0.36771499244,-0.265152199284,0.609793259594,-1.43451795511,-0.404219728437,-0.222542849603,-0.192719514948,0.161155529972,0.485767035809,-0.733106634049,0.820153750843,-0.157915691912,-0.00525377294906,-0.0342758968849,-0.00993540920658,-0.00714872705849,-0.159650911453,-0.412158329601,0.662469638141,0.597126257182,0.19108795928,1.36388662046,-0.121080721457,-0.00872405734455,-0.00838314175821,-0.0103469119859,-0.0110939434523,0.98160803612,0.775333054268,0.155813270442,-0.00869246574833,0.00890490398503,-0.00886972048239
273,0.00334285438701,-0.325567989691,-0.122352433858,0.585374595585,1.01433221344,0.419546324237,-0.143236069422,-0.191920532083,-0.875873220337,0.756599175536,-0.619135962563,0.564074594226,-0.160087574832,-0.00962393009775,-0.0341915098504,-0.00993540931515,-0.00715025955479,-0.145909437355,0.292654135457,-0.958187048481,-0.194636057652,-0.0802318222817,-0.418302898856,-0.127189622214,-0.00872398963474,-0.00838320519073,-0.010348973056,-0.0110766122808,0.321685076659,-0.262395132609,0.155813270442,-0.00869244533918,0.00890502874248,-0.0088697476866
274,-0.313083087602,-0.310717145155,-0.269617741791,-1.5314183407,1.07787112509,0.404962483175,-0.115005068828,-0.191513476864,0.146513661365,0.278099690571,-0.390399455514,0.40809805238,-0.15414164769,-0.00620999086415,-0.0339412904202,-0.00993540929207,-0.00714974984612,-0.144344396097,-0.345169319619,-0.173157508698,0.192786100675,0.326747850062,1.36388662046,-0.142739551413,-0.00872392510288,-0.00838265718854,-0.010347387816,-0.0110949412419,0.537277437917,0.220377593642,0.155813270442,-0.00869252425144,0.00890477415264,-0.00886971783287
275,-0.300210767073,-0.37769244819,-0.267970675882,-0.485994287815,0.204059806673,2.32229564816,-0.194465169673,-0.192917099582,-1.02515954689,1.16910350338,-1.19391895167,1.242291405,-0.160662357429,-0.00601442969692,-0.0340128829484,-0.00993540928725,-0.00714884532463,-0.160849403575,-0.295245820142,-0.1501585964,0.394956178929,-0.157751759871,-0.272818040136,-0.0935351325896,-0.00872373961433,-0.00838324339532,-0.0103363140816,-0.0110944568078,0.212837225975,0.947679470612,0.155823455862,-0.00869232850547,0.00890509236988,-0.00886968598647
276,-0.306593233794,-0.264308366308,-0.24728777937,0.369167674671,-0.0885217531996,-0.048904328035,-0.195411758123,-0.188855346082,0.158088787584,0.475444469354,-0.703303542941,0.787212181159,-0.159637870712,-0.00795353295898,-0.0340975889595,-0.00993540929232,-0.0071497747249,-0.109563413403,-0.310178141832,-0.0198314267096,0.486313369102,-0.138371775474,1.40025783514,-0.0793180544645,-0.00872398645679,-0.00838299732227,-0.0103495975717,-0.0110948159157,-0.188900735003,1.09691119112,0.155813270442,-0.00869247181742,0.00890476081674,-0.00886967603959
277,-0.306593763665,-0.232568186917,-0.20791895531,0.667787586616,-1.2812378949,-0.552930713805,-0.212756991546,-0.186561511969,0.158088787584,0.475444469354,-0.703303542941,0.787212181159,-0.157879542063,-0.00877908045777,-0.0341599666078,-0.00993540929319,-0.00714979537552,-0.0955398200256,-0.310178141832,-0.0198314267096,0.486313369102,-0.138371775474,1.40025783514,-0.0793180544645,-0.00872403055896,-0.00838293606596,-0.0103458392887,-0.0110924226667,0.233081874533,0.805544367251,0.155813270442,-0.0086924376987,0.00890482590835,-0.00886967365255
278,0.903541602492,-0.255800862984,0.128927861528,0.684066695955,-0.696074775149,2.8879719075,-0.119038068913,-0.188075812955,0.324573795056,-0.0289701889283,0.00383116018094,-0.0260072902717,-0.15288363295,-0.00969288445736,-0.0331714935329,-0.00993540931545,-0.00715023966402,-0.0981962716345,1.59011462154,-1.09924704391,-0.158262361564,-0.390311572638,1.47300026449,-0.0569927989713,-0.0087238888483,-0.00838273456493,-0.0103492882683,-0.01105145063,1.07625834106,-0.595936138356,0.155813270442,-0.00869239682617,0.00890491476329,-0.00886967548709
279,-0.208882642014,-0.243816952925,0.0224130273952,0.665752697948,-0.114542450355,-0.57966775575,-0.210323859263,-0.187310172497,1.28676600973,-1.86667678218,2.02476806504,-2.00589593022,-0.160380388608,-0.00964259730008,-0.0343444059725,-0.00993540931324,-0.00715022756778,-0.148710037501,-0.129510811883,-1.05631574095,-1.29684363909,0.791867475597,-0.272818040136,-0.21115923989,-0.00872401239924,-0.00838323340087,-0.010349255858,-0.0110754554233,0.305910025836,-0.172572235621,0.155813270446,-0.00869243749986,0.00890502477275,-0.00886974065671
280,-0.327100670216,-0.369634129042,-0.267461654627,0.648456144275,-1.52858580099,-0.274953864485,-0.221779579339,-0.192756098978,0.00166200759819,0.579465647763,-0.80602293195,0.89089321173,-0.158904751777,-0.00395468805248,-0.0342071042625,-0.0099354092239,-0.0071485714129,-0.160715551362,-0.413568986719,0.67013594224,0.620811454635,0.19108795928,0.854689614938,-0.124857132834,-0.00872390635946,-0.00838307123285,-0.010346567805,-0.0110932758491,0.300651675561,0.0660768608924,0.155813270442,-0.00869245431039,0.00890484919142,-0.00886969275023
281,-0.322659966906,-0.374917265649,-0.254092783211,0.511609881391,-0.932076447022,-0.482221181386,-0.223622760369,-0.192849797316,0.0367239974019,0.452634896521,-0.601452031315,0.654190379289,-0.158924272696,-0.006861438129,-0.0342634567971,-0.00993540924976,-0.00714925282195,-0.159735341311,-0.387764283336,0.378816386461,0.27399249194,-0.0802318222817,1.25477297642,-0.0938683453581,-0.00872388845916,-0.00838299087424,-0.0103486561227,-0.0110939796041,0.0398375019415,0.129946415184,0.155813270442,-0.00869250420944,0.00890482738906,-0.0088697212544
282,-0.322660585089,-0.380055264044,-0.264360917279,0.66066547628,-1.53043145509,-0.0299011411975,-0.221622925616,-0.19292728754,0.0367239974019,0.452634896521,-0.601452031315,0.654190379289,-0.158725448527,-0.00534266438871,-0.0341684726508,-0.00993540925826,-0.00714897584633,-0.161848147009,-0.387764283336,0.378816386461,0.27399249194,-0.0802318222817,1.25477297642,-0.0938683453581,-0.00872389235053,-0.00838309331736,-0.0103495975321,-0.0110863009624,0.450514658387,0.458823929666,0.155813270442,-0.00869248719388,0.00890489043253,-0.00886973037717
283,-0.216070335262,-0.307388012236,-0.199900237147,0.461246386872,1.15169728912,-0.202918528334,-0.142269482625,-0.191519651384,0.506739152327,-0.334034654821,0.353464832027,-0.422490305122,-0.153852448899,-0.0094743385036,-0.0338565844091,-0.00993540931161,-0.00715006230158,-0.146156549133,-0.077213279694,-0.824026726741,-0.243698252375,0.346127834459,1.32751540578,-0.154957352927,-0.00872382892123,-0.00838253386991,-0.0103495695215,-0.0110443407766,0.326943426934,-0.74658718229,0.155813270442,-0.00869245052604,0.00890502080743,-0.00886974862055
284,-0.319730136323,-0.365156712747,-0.255241578884,0.615389203429,-1.32314331996,-0.270534518709,-0.221132966102,-0.192663172454,-0.94134193943,1.00970867321,-0.985698338813,1.00940480333,-0.159520022205,-0.00679921412125,-0.0342404195974,-0.00993540926442,-0.00714920379971,-0.155876279051,-0.378921871644,0.248489216771,0.143723905952,-0.23527169746,-0.127333181417,-0.0952011964324,-0.0087240124641,-0.00838311701388,-0.0103457073526,-0.011092791415,0.221513503928,0.215511341887,0.155813270442,-0.00869241943452,0.00890501599213,-0.00886972502171
285,-0.328336151584,-0.36803169288,-0.256259092714,0.607758370927,-1.30907398953,-0.751801273731,-0.22527662371,-0.192728159275,-0.00672032610275,0.57535925185,-0.786893823734,0.868016810803,-0.15831334025,-0.00654142894627,-0.0342326223914,-0.00993540909852,-0.00714826012172,-0.159519118505,-0.421895304344,0.838794632428,0.542142763097,0.132948006089,0.854689614938,-0.118748232077,-0.00872347759553,-0.00838301827838,-0.0103495936888,-0.0110869107227,0.34008930262,0.203953993967,0.155813270442,-0.0086925577044,0.0089046539782,-0.00886970110646
