,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
284,1.162265,4.04,2.441,8.951,0.02851,3.646,4.563,35.42,0.2642,0.9919,0.3011632,1.58556,0.0054903704,1.753,10.8,88.35,0.6083,2270.0,23970.0,1.357,9.025,3.3255801,12990.0,6564.0,0.09555,-5.49,1.05,-0.2,1778.0,3.697,-0.1433064,6.056,1.5360543189e-15,8.042422,0.02009,0.2917184,0.972504,-0.890292,0.4345
285,1.306405,4.23,1.67,10.62,0.01602,1.468,12.81,31.21,-0.1188,1.037,0.2607352,0.611056,0.0051923188,1.541,11.02,88.2,0.6026,3040.0,26000.0,0.002014,10.25,3.1810406,54750.0,7035.0,0.1002,-6.177,0.8731,0.07,3318.0,6.137,-5.326418,7.182,4.477580932e-33,3.870807,0.007658,0.4222168,0.7452594,-0.7459322,0.2392
286,1.274483,4.23,1.78,6.081,0.01602,2.067,4.08,15.96,0.225,0.6677,0.2607352,0.611014,0.0037647039,1.541,11.26,78.5,0.5188,3040.0,28190.0,0.5287,9.107,2.0667232,48320.0,7035.0,0.4122,-4.725,0.6331,0.07,3779.0,5.117,-3.600024,3.15,1.0254164012e-23,5.376263,0.009332,0.4222168,0.7452594,-0.7459322,0.1417
287,1.292834,4.23,2.566,9.615,0.02543,1.698,4.914,32.84,0.6377,1.182,0.2607352,1.22208,0.0061611512,1.541,10.75,67.29,1.027,2420.0,6002.0,7.947e-09,8.135,2.3577434,20860.0,7035.0,0.9102,-8.355,1.036,0.07,2426.0,3.17,-3.77671,2.75,1.5795612973e-20,5.331865,0.05891,0.4222168,0.7452594,-0.7459322,0.2783
288,1.202445,4.55,0.9834,11.26,0.01482,1.07,6.192,199.1,0.4094,1.18,-0.448044,0.673138,0.012789401,0.858,10.12,88.79,0.3266,1830.0,23890.0,7.919e-17,9.539,4.843789,23260.0,5461.0,0.1024,-3.116,1.197,0.14,2804.0,9.7,-1.361411,9.741,6.1978639593e-20,7.111552,0.01365,0.6153428,-0.3310984,0.9508952,0.3313
289,1.132222,3.87,1.51,10.36,0.02451,2.109,4.661,46.08,0.3208,1.135,0.3203576,1.04366,0.0066742163,2.597,12.27,75.18,0.5429,3290.0,12930.0,0.2043,9.126,2.7357466,26780.0,7239.0,0.7,-4.954,1.891,0.0,2505.0,6.044,-0.7354765,4.454,1.5229610201e-18,7.234059,0.02724,0.4177152,0.7943364,-0.860697,0.2083
290,-1.0,4.51,1.164,-1.0,0.02975,1.5,46.14,19390.0,0.9781,-0.004211,-0.3100172,1.83852,0.12684059,0.94,213.6,89.45,0.03218,1430.0,-1.0,0.0,237.5,10.509537,285700.0,5751.0,0.1,-7.641,13.01,0.14,123000.0,204.0,-1.0,7.211,-1.0,-1.0,0.1704,0.5558396,-0.056954,0.5733956,0.9219
291,14.73185,4.33,11.17,3155.0,0.02794,3.109,443.6,116900.0,0.8458,0.5837,-0.048872,1.83851,0.35290662,1.055,4819.0,82.26,0.1347,1570.0,21150.0,2.147,5404.0,5.2208518,1281000.0,5799.0,0.7033,-727.8,40.63,-0.3,150500.0,483.7,-7.380612,1226.0,0.0,96.45812,1.335,0.3713804,0.5117056,-0.1150744,0.9208
292,14.78015,4.33,1.686,-1.0,0.0176,2.0,109.2,14680.0,-0.15,-0.0008002,-0.048872,0.919256,0.11080142,1.055,1155.0,88.52,0.005727,1980.0,-1.0,0.0,1250.0,3.8845174,114000.0,5799.0,0.1,-7.156,12.76,-0.3,9942.0,741.1,-7.681904,4.262,0.0,96.51132,0.2013,0.3713804,0.5117056,-0.1150744,-0.2125
293,0.9996968,4.28,0.6495,547.5,0.2897,6.378,155.5,10520.0,-9.27,0.9444,0.0290326,54.3563,0.16680802,1.255,906.6,88.54,0.005961,566.0,1148.0,0.1174,579.8,39.255348,15390.0,6161.0,0.999,-3.456,22.84,0.0,325.3,892.7,0.006929128,2.64,0.0,7.046164,38.72,0.4055394,0.5402398,-0.260325,26.85
294,1.039166,4.42,0.697,23.09,0.352,9.547,8.151,509.6,16.95,1.012,0.1424056,76.6135,0.021363161,1.021,28.75,89.44,0.1223,464.0,1437.0,4.573,22.83,53.838026,110.6,6170.0,0.5216,-2.793,2.38,-0.28,22.16,32.75,-0.04442369,2.901,1.1483028053e-107,7.272941,0.2722,0.316132,0.787876,-0.5551056,46.66
295,1.546309,4.53,0.6716,3.98,1.113,9.721,21.33,426.3,20.15,0.3913,0.004538,453.951,0.020171406,0.852,18.73,89.85,0.4181,226.0,149.9,0.6858,10.17,267.13707,279.3,5860.0,0.6928,-4.253,1.875,-0.36,17.91,15.14,-1.862699,4.404,3.5671592154e-15,8.980687,0.3631,0.3475056,0.6026256,-0.2443976,330.7
296,1.0973,4.18,0.7466,15.9,0.3726,10.36,5.552,133.4,10.42,1.004,0.1004376,73.7097,0.012316738,1.513,21.29,88.05,0.2351,564.0,1367.0,3.067,15.84,26.157049,142.2,6340.0,0.8905,-3.725,2.034,0.08,34.92,21.22,-0.1402491,4.365,2.2970944591e-48,7.587583,0.5828,0.4109164,0.604934,-0.407446,23.08
297,1.312744,4.51,0.6674,10.82,0.01769,4.741,4.501,31.92,0.5125,1.369,0.1512666,0.864109,0.0053100645,0.912,9.505,67.88,0.3799,1940.0,48070.0,0.2251,7.904,1.2396786,18410.0,6139.0,0.4667,-3.002,0.5285,-0.34,2238.0,11.84,-1.054568,1.314,4.4019947374e-12,8.184652,0.03197,0.303906,0.816495,-0.5824798,0.1938
298,1.162411,4.21,2.076,7.676,0.02459,3.514,4.378,14.64,0.5177,0.6441,0.1680168,1.28785,0.0042708631,1.428,14.84,20.92,0.3419,2140.0,34680.0,0.3856,11.92,1.0042192,27930.0,6357.0,0.938,-4.075,0.6655,-0.08,2493.0,5.741,-0.3439077,5.346,2.587452357e-26,7.841297,0.1207,0.3605428,0.7394204,-0.5731808,0.3133
299,1.30071,4.45,3.95,-1.0,0.01652,3.5,5.533,103.9,0.4427,-0.1046,0.7353056,0.916937,0.0094177022,0.831,11.36,87.15,1.142,1970.0,-1.0,0.0,9.559,2.0103063,21510.0,6299.0,0.1,-10.91,0.854,-2.02,2351.0,2.42,0.1575515,7.929,2.475627246e-13,9.307642,0.03298,-0.1513534,2.0882628,-2.0626009,0.3065
300,1.162995,4.05,4.028,29.59,0.06733,4.612,11.04,188.2,1.287,1.057,-0.3372288,5.08857,0.02468492,1.955,34.24,58.08,0.4012,1790.0,8547.0,1.15,28.0,1.8908708,14850.0,7514.0,0.9998,-11.23,5.266,-0.2,1149.0,6.95,-0.5578694,13.05,1.9860153382e-133,7.630638,2.306,0.4858936,-0.035384,0.5573648,2.459
301,1.167232,4.05,3.533,13.41,0.04241,3.374,4.889,75.03,0.6235,0.9653,-0.3372288,2.54433,0.0079862044,1.955,20.97,88.31,0.637,2250.0,8646.0,0.0,13.89,5.7243141,15560.0,7514.0,0.1689,-8.847,1.704,-0.2,822.3,3.931,-0.4711429,9.693,4.4683035232e-35,7.747816,0.02751,0.4858936,-0.035384,0.5573648,1.516
302,1.166302,4.05,1.875,11.48,0.02039,2.62,4.443,28.03,0.4125,1.034,-0.3372288,0.848111,0.0048750981,1.955,13.73,87.63,0.8162,3250.0,28620.0,1.409,11.1,2.4718111,73440.0,7514.0,0.1024,-9.06,1.04,-0.2,3963.0,5.919,-1.206421,3.454,2.4971717148e-26,6.990175,0.01285,0.4858936,-0.035384,0.5573648,0.5294
303,1.194094,4.14,4.56,9.026,0.04025,11.37,5.111,21.05,1.742,1.268,-0.0087966,2.79091,0.0046125964,1.494,10.09,49.08,0.9733,1630.0,31620.0,0.0003267,7.116,1.189398,3943.0,6072.0,0.7791,-6.926,0.752,0.02,794.1,1.561,-0.5883807,3.952,5.490409979e-11,7.816316,0.1319,0.4179886,0.483029,-0.1703018,0.8428
304,1.196345,3.75,3.296,7.811,0.01765,1.791,7.634,18.05,0.3,0.9525,0.3209376,0.640756,0.0045298895,2.951,9.899,40.44,0.8259,4170.0,30360.0,0.005295,8.201,1.1894667,36130.0,7319.0,0.9053,-6.773,1.459,-0.06,3594.0,2.488,-0.02689299,6.987,2.7503324187e-12,8.396507,0.04389,0.4236748,0.7755316,-0.8503704,0.2042
305,1.038291,3.76,3.127,7.912,0.05127,6.869,4.391,13.36,1.962,1.077,0.2282022,3.00609,0.0040263511,3.067,16.18,37.53,0.9043,2560.0,27200.0,0.5592,7.348,1.1846322,9364.0,7500.0,0.9394,-6.646,1.348,-0.04,2652.0,2.35,-0.06898886,7.64,4.5474104703e-13,7.243614,0.2277,0.4513606,0.6287612,-0.638673,1.478
306,5.457377,4.47,3.142,-1.0,0.12,5.0,1602.0,280800.0,7.154,-0.0001035,-0.4176172,15.9266,0.44359754,0.917,14500.0,89.84,0.2864,670.0,-1.0,0.0,9659.0,35.044134,20510000.0,5496.0,0.1,-2766.0,44.39,0.06,160200.0,3074.0,-4.572927,6047.0,0.0,33.9521,1.548,0.587597,-0.2454376,0.853513,7.413
307,1.286719,4.13,2.244,5.206,0.01915,2.511,5.326,122.4,0.4167,0.3627,0.2860326,0.752174,0.010301471,1.823,13.02,88.78,0.4731,3230.0,33400.0,3.883e-07,14.35,2.3092825,84990.0,7514.0,0.04901,-6.79,2.049,0.06,3273.0,6.396,0.9673624,7.978,1.192472417e-25,9.999663,0.02566,0.4791888,0.6593166,-0.755199,0.526
308,1.22383,4.13,13.76,9.245,0.02237,3.034,4.089,265.7,0.2656,0.6073,0.2860326,0.950029,0.017257361,1.823,25.03,37.92,1.065,2990.0,18750.0,0.05371,15.22,1.1394462,19680.0,7514.0,0.8989,-16.22,3.433,0.06,1510.0,1.106,1.076394,22.5,3.315108605e-31,9.690104,0.2508,0.4791888,0.6593166,-0.755199,0.4665
309,1.223346,4.13,4.244,-1.0,0.02237,3.5,4.364,77.97,0.252,-0.04688,0.2860326,0.95013,0.0082239727,1.823,32.13,87.25,0.7656,2990.0,-1.0,0.0,21.33,2.0805904,18360.0,7514.0,0.1,-16.33,1.636,0.06,2088.0,5.025,1.069293,2.547,6.5833512777e-62,9.681673,0.02884,0.4791888,0.6593166,-0.755199,0.613
310,1.079695,4.66,0.7267,14.53,0.02494,3.549,7.268,387.6,0.47,1.047,-0.527274,1.89129,0.022295173,0.589,16.86,61.55,0.2072,989.0,9589.0,0.754,13.88,1.9070676,4003.0,4615.0,0.9086,-2.876,1.433,-0.7,556.9,19.1,-0.5411416,1.982,5.471599484e-41,7.062859,0.4045,0.496362,-0.319924,1.14464,0.8764
311,1.116296,4.58,0.7244,12.41,0.04569,1.726,8.023,447.6,1.197,1.077,-0.5630412,4.0958,0.023003453,0.742,11.95,84.98,0.2628,852.0,3929.0,0.3786,11.53,9.8922063,2388.0,4791.0,0.8653,-3.029,1.863,0.07,373.8,15.91,-0.1166765,3.259,8.9738953495e-26,7.744993,0.1452,0.6699648,-0.6921954,1.4122185,1.45
312,1.124267,4.58,0.7595,10.25,0.06875,1.108,2.964,641.0,3.04,1.04,-0.5630412,7.55877,0.022572364,0.742,10.63,89.86,0.3067,694.0,1826.0,9.929,9.85,52.897478,1092.0,4791.0,0.126,-3.021,1.828,0.07,185.9,12.97,-0.1060198,3.343,4.1477313975e-19,7.809872,0.02484,0.6699648,-0.6921954,1.4122185,1.777
313,1.031594,4.52,0.7095,14.49,0.239,6.096,5.788,733.5,12.27,0.9854,-0.1057132,42.5215,0.029004871,0.914,16.24,88.18,0.2151,510.0,1453.0,0.06652,14.71,27.897358,178.5,5911.0,0.8859,-3.164,2.893,-0.1,51.2,20.73,0.02668281,3.004,2.8646832456e-46,7.287508,0.728,0.4399606,0.3431638,0.0509862,6.947
314,1.043434,4.52,0.8356,8.006,0.08785,4.404,3.106,213.3,1.723,0.9311,-0.1057132,9.47661,0.013728534,0.914,8.691,88.0,0.2377,841.0,4506.0,0.3816,8.598,14.447067,897.2,5911.0,0.5053,-2.044,1.369,-0.1,186.8,10.29,0.05377737,2.724,1.3232836507e-16,7.395448,0.07972,0.4399606,0.3431638,0.0509862,6.453
315,1.179091,2.85,2.202,8.696,0.02339,1.458,15.46,47.42,0.5336,1.175,-0.413932,0.761739,0.0076370259,10.73,9.491,60.19,0.5715,4920.0,20810.0,0.097,7.402,1.8098437,40700.0,5210.0,0.8998,-4.23,8.943,0.07,3213.0,3.361,0.05859196,7.217,2.6676390115e-10,8.355908,0.05627,0.601856,-0.290301,0.901336,0.1563
316,1.049301,4.49,0.6182,23.06,0.08428,4.357,5.599,280.0,5.622,1.039,-0.0904642,8.73486,0.015280628,0.96,25.4,89.53,0.1272,891.0,5266.0,0.05439,22.2,15.429234,1060.0,5982.0,0.1269,-2.823,1.601,-0.04,208.5,35.91,-0.07286324,3.134,2.7453238392e-100,7.311058,0.06663,0.4407924,0.3620144,0.0144438,2.677
317,1.053909,4.49,0.6887,8.252,0.04769,3.642,3.324,71.94,-0.6539,0.9338,-0.0904642,3.71839,0.0084312056,0.96,9.486,81.88,0.3327,1180.0,9477.0,0.04758,8.837,5.2856539,2756.0,5982.0,0.7468,-2.94,0.8832,-0.04,495.5,12.83,-0.09791169,3.033,1.1451155067e-17,7.319603,0.06813,0.4407924,0.3620144,0.0144438,1.246
318,1.672622,4.21,0.7457,3.816,1.122,14.31,10.45,255.3,181.4,0.4373,0.375359,394.749,0.015112573,1.424,13.4,89.86,0.5146,338.0,303.3,0.02675,8.726,189.20438,160.2,6796.0,0.4739,-4.49,2.348,-0.38,5.772,11.7,-0.5855109,4.419,1.4373970587e-08,11.08096,0.2735,0.2443864,1.111959,-1.076138,168.3
319,1.036242,4.51,0.7103,11.11,0.05039,3.12,4.522,174.7,0.9545,1.039,-0.0047986,4.11492,0.013360273,0.927,10.99,82.9,0.4567,1140.0,6512.0,1.727,10.7,6.3937018,2206.0,6011.0,0.79,-4.885,1.351,-0.18,359.3,15.06,-0.1085217,2.529,9.4406271391e-26,7.184944,0.1071,0.3844086,0.5367432,-0.2035958,2.8
320,-1.0,4.38,0.7998,5352.0,0.03494,6.399,679.2,122900.0,1.519,0.6537,-0.2797076,2.62987,0.34715525,0.967,14360.0,79.78,0.0002961,1290.0,53380.0,0.0,8188.0,3.6953263,16730000.0,5566.0,0.6555,-2.425,36.63,-0.2,819900.0,10240.0,-1.0,2.849,-1.0,-1.0,2.499,0.4783632,0.088712,0.4630496,1.914
321,1.150284,4.18,0.733,22.53,0.04122,4.058,5.258,102.8,0.8582,1.081,0.3316514,2.62986,0.0093774173,1.562,25.68,89.84,0.1611,1870.0,16250.0,4.606,20.85,4.9970213,9295.0,6888.0,0.01356,-3.359,1.598,-0.16,1972.0,28.45,-0.1779376,2.239,5.8047892746e-75,7.918687,0.03771,0.3142878,0.9673834,-0.9468508,0.4223
322,1.157296,4.18,2.157,9.54,0.05202,5.602,4.139,52.22,2.343,1.103,0.3316514,3.72882,0.0066822812,1.562,10.07,89.83,0.7763,1670.0,12430.0,0.003692,8.653,5.1182018,2961.0,6888.0,0.01543,-6.718,1.139,-0.16,663.4,4.011,-0.08714035,6.184,2.1377101783e-14,8.062063,0.0372,0.3142878,0.9673834,-0.9468508,2.064
323,1.205272,4.33,1.441,10.96,0.03832,7.424,3.577,66.98,1.308,0.89,0.1292276,2.33844,0.0075474877,1.325,14.67,86.35,0.8305,1720.0,25950.0,0.01085,12.32,2.396632,6452.0,6622.0,0.1525,-10.23,1.091,0.21,953.5,8.547,-3.55121,0.0,6.9864718026e-40,4.933608,0.05692,0.4436124,0.589738,-0.458022,1.165
324,2.382017,1.67,0.6653,1.979,1.05,11.73,147.3,90.79,288.8,0.201,-0.4756236,399.527,0.0086363129,23.68,83.18,89.87,1.311,837.0,215.6,0.07562,9.849,227.66208,856.6,3995.0,0.5015,-12.91,22.32,0.24,51.55,14.8,-4.776611,4.725,3.1209868685e-10,11.96123,0.1338,0.8759588,-1.1164328,1.6477308,94.83
325,1.177066,3.67,1.969,12.01,0.01895,1.909,10.32,24.05,0.1583,1.256,0.312597,0.693353,0.0052332267,3.331,9.556,43.57,0.4822,3980.0,28990.0,0.07921,9.557,1.2421012,45270.0,6809.0,0.9,-4.609,1.902,-0.02,3034.0,4.853,-0.9107161,5.251,2.961462348e-19,7.406305,0.0512,0.3725028,0.8646702,-0.867835,0.2642
326,1.168402,3.67,2.339,10.24,0.02291,2.059,5.091,26.76,0.5108,1.278,0.312597,0.921289,0.0059407367,3.331,10.83,15.76,0.8663,3620.0,24720.0,8.546e-05,8.017,1.000054,17170.0,6809.0,0.9625,-6.944,2.159,-0.02,1656.0,3.428,-0.5831541,4.562,9.1402496779e-14,7.642892,0.1541,0.3725028,0.8646702,-0.867835,0.2588
327,1.44185,4.09,2.678,12.95,0.04849,5.531,4.559,306.3,-0.546,1.057,0.2376302,3.07338,0.029334193,1.896,15.61,22.59,0.9465,1920.0,18550.0,0.04225,12.26,1.0802791,7112.0,6969.0,0.9974,-11.6,6.069,0.22,1120.0,4.578,-3.852847,12.82,2.7231072022e-29,6.292012,8.82,0.4452286,0.6929856,-0.685234,1.955
328,1.457238,4.09,2.619,14.77,0.04849,7.645,4.844,464.7,0.579,1.022,0.2376302,3.07309,0.019940053,1.896,16.19,88.94,0.7857,1920.0,18030.0,0.09943,14.45,3.1270158,5756.0,6969.0,0.05758,-11.36,4.126,0.22,1251.0,5.518,-3.818418,2.978,2.3123928356e-36,6.437618,0.15,0.4452286,0.6929856,-0.685234,1.404
329,1.481368,3.99,1.222,10.6,0.0183,3.849,4.497,36.49,0.3436,1.126,-0.0290546,0.601866,0.0056433005,2.519,7.633,85.93,0.3335,4640.0,39250.0,0.0008904,9.417,1.1969794,17660.0,8961.0,0.085,-3.141,1.551,0.07,2295.0,7.709,-6.878476,2.29,1.9041179072e-28,3.564138,0.02176,0.5694416,0.0854822,0.0027226,0.1436
330,1.402827,3.99,3.765,14.0,0.02179,1.245,4.712,145.8,0.4016,1.265,-0.0290546,0.781821,0.019437671,2.519,13.42,8.607,0.8592,4250.0,19010.0,0.273,11.07,1.0088799,3580.0,8961.0,0.9975,-9.507,5.343,0.07,701.3,2.939,-2.43291,3.083,3.2174957896e-22,7.441027,1.635,0.5694416,0.0854822,0.0027226,0.1829
331,1.381867,4.26,2.899,9.492,0.02662,2.63,4.59,48.88,0.7424,0.8718,0.2672764,1.30242,0.0081806885,1.486,15.21,13.38,0.7331,2350.0,18520.0,0.9634,10.89,1.0000335,5542.0,7128.0,0.9729,-7.982,1.327,0.07,1110.0,3.756,-0.9350082,3.356,5.8622565761e-18,8.788844,0.352,0.4233872,0.7474078,-0.7598226,0.3882
332,1.055969,4.55,0.549,19.57,0.09082,3.125,5.951,390.2,-0.395,1.019,-0.2202508,10.2738,0.019339173,0.856,21.36,87.84,0.1474,774.0,3009.0,5.426,19.2,18.610592,952.3,5718.0,0.7,-2.83,1.806,-0.12,198.5,34.98,0.01971009,2.484,4.7866499129e-74,7.458299,0.1142,0.4742658,0.165289,0.3243822,6.777
333,1.249405,3.65,3.859,12.87,0.031,3.533,8.248,10.63,0.5381,1.102,0.08114,1.38606,0.0030497176,3.567,11.24,83.21,0.7586,3650.0,25780.0,0.002477,11.67,2.8334189,19210.0,7710.0,0.3352,-8.856,1.187,-0.04,1862.0,3.025,-4.244421,7.76,1.7529947185e-37,4.552514,0.0121,0.4480428,0.4726378,-0.334245,0.2929
334,1.252566,3.65,0.6553,10.28,0.03101,5.069,3.811,10.61,0.3746,1.125,0.08114,1.38635,0.003160693,3.567,15.56,66.2,0.4441,3650.0,20770.0,0.3439,9.141,1.6024063,25110.0,7710.0,0.6466,-4.059,1.23,-0.04,1969.0,13.95,-2.807926,1.175,7.15127622e-22,6.003678,0.02739,0.4480428,0.4726378,-0.334245,1.015
335,1.062127,4.44,2.446,36.86,0.06071,2.344,8.883,537.7,0.6438,1.016,0.1541416,5.68649,0.023096374,0.956,39.47,86.66,0.8486,1060.0,5713.0,0.2161,36.29,12.890464,4509.0,6052.0,0.7502,-30.8,2.409,-0.4,1580.0,14.84,0.002907313,38.94,3.8115052286e-256,7.481289,0.1177,0.2893276,0.8412648,-0.5944888,0.5375
336,1.076247,4.44,2.355,41.47,0.06071,2.251,9.742,574.7,-1.313,1.022,0.1541416,5.68643,0.022186952,0.956,44.94,89.14,0.211,1060.0,5387.0,0.002779,40.59,18.952904,5177.0,6052.0,0.2835,-8.563,2.315,-0.4,1356.0,17.23,0.01712611,7.485,3.0277913281e-311,7.592468,0.05303,0.2893276,0.8412648,-0.5944888,-0.7396
337,1.151119,3.66,4.3,10.02,0.03077,3.918,5.528,11.03,0.8125,0.8181,0.057572,1.35724,0.0034600424,3.556,14.06,50.07,0.5081,3660.0,26180.0,0.5484,12.25,1.347265,15590.0,7725.0,0.8647,-6.223,1.343,0.08,1647.0,2.848,-1.746655,8.19,2.6116054744e-34,6.355949,0.05302,0.465084,0.430352,-0.280564,0.6149
338,1.138086,4.55,0.8349,9.384,0.01482,1.815,3.69,125.8,0.4565,0.8845,-0.448044,0.673128,0.010462405,0.858,12.67,78.47,0.204,1830.0,30140.0,0.00737,10.61,2.4914469,27040.0,5461.0,0.4981,-2.165,0.9796,0.14,3397.0,12.71,-1.511868,1.94,8.6447931777e-27,6.490682,0.0249,0.6153428,-0.3310984,0.9508952,0.4273
339,1.36015,4.16,3.865,9.928,0.0302,5.861,9.136,38.52,0.4019,1.133,0.3447604,1.80016,0.0057327999,1.459,16.31,87.55,0.6575,2030.0,32790.0,0.01516,8.766,2.3481874,32240.0,6634.0,0.1002,-5.763,0.9127,-0.36,5328.0,2.268,0.4141541,7.748,4.097356937e-10,9.986797,0.03374,0.2523152,1.0721391,-1.0065448,1.221
340,1.300783,4.16,4.246,4.49,0.01345,1.483,5.095,12.27,0.1667,0.4949,0.3447604,0.535446,0.0038699973,1.459,12.56,21.68,0.5996,3050.0,23960.0,0.1177,9.073,1.0063959,28870.0,6634.0,0.9352,-5.44,0.6161,-0.36,3605.0,2.137,0.33426,7.223,9.1826093869e-12,9.487361,0.04442,0.2523152,1.0721391,-1.0065448,0.275
341,2.507749,3.56,0.6437,8.524,1.162,12.17,21.62,3948.0,172.6,0.683,-0.5548692,477.014,0.055515737,2.626,13.42,90.0,1.304,323.0,403.5,0.6413,12.48,316.10406,494.8,4875.0,0.0009928,-16.27,15.91,-0.06,1.049,19.39,-4.03963,8.74,2.8914139321e-11,13.5566,0.64,0.6560788,-0.6082272,1.3275079,134.6
342,1.08942,4.36,1.962,20.31,0.02974,4.566,8.651,125.9,0.8242,0.9993,-0.0397928,1.84362,0.010554722,1.114,21.66,79.32,0.1932,1630.0,21920.0,0.5075,20.33,2.7060126,9507.0,6032.0,0.5015,-3.926,1.283,-0.04,1053.0,10.36,-0.1528311,3.684,3.991004322e-79,7.514275,0.0635,0.424112,0.4385096,-0.1008936,0.5381
343,1.470223,4.26,6.652,6.287,0.02704,4.218,38.91,97.31,0.8612,0.6054,0.2672506,1.39938,0.0097109071,1.419,13.72,66.86,1.519,2180.0,29730.0,0.3494,10.38,1.813017,39170.0,6829.0,0.7125,-15.78,1.504,-0.04,3967.0,1.561,0.7168305,14.09,2.4179349116e-11,11.07024,0.08161,0.3617742,0.8332246,-0.7856324,0.6978
344,1.004763,4.26,8.973,-1.0,0.01703,2.5,7.425,760.0,0.4896,-0.1081,0.2672506,0.699673,0.02551726,1.419,15.25,87.37,1.735,2750.0,-1.0,0.0,9.255,2.1821504,77590.0,6829.0,0.1,-16.06,3.951,-0.04,6390.0,1.031,0.1377158,12.03,5.7434936097e-20,7.191202,0.06282,0.3617742,0.8332246,-0.7856324,0.3385
345,0.9479289,4.29,2.056,8.546,0.01567,1.83,4.78,103.4,0.1208,1.039,0.2772248,0.585522,0.0097063896,1.457,7.792,75.74,0.4072,3050.0,32520.0,0.06427,8.227,2.114665,25640.0,7177.0,0.5209,-3.35,1.543,0.07,2410.0,4.001,0.3095402,4.428,3.3500545589e-17,6.977825,0.02405,0.4195596,0.7608688,-0.782532,0.3083
346,1.04863,4.5,0.6561,101.8,0.1154,3.45,20.59,848.2,-0.7424,0.9612,-0.2930224,14.9112,0.030723582,0.897,143.5,87.4,0.03066,694.0,2919.0,0.3874,106.0,18.893046,2795.0,5644.0,0.8574,-3.249,3.007,-0.06,449.0,161.5,-0.03728991,3.224,0.0,7.348454,0.3599,0.5154108,0.0157092,0.5171572,-0.2316
347,1.15111,4.42,1.484,10.07,0.04079,11.26,7.222,26.95,0.9127,1.205,0.3473324,3.00168,0.0051044685,1.022,16.04,60.62,0.7482,1420.0,36620.0,1.482,8.36,1.4478245,6217.0,6450.0,0.7103,-6.255,0.5693,-0.52,1521.0,5.632,-0.1413417,1.862,7.6321336865e-14,7.96369,0.1149,0.2044282,1.1459982,-1.0397733,1.741
348,1.03402,4.41,0.7547,34.9,0.09433,2.911,9.978,738.0,2.6,0.9971,-0.1703668,10.3188,0.026803145,1.06,38.46,87.9,0.09803,877.0,2988.0,0.8009,35.0,19.745083,1224.0,5927.0,0.723,-3.431,3.1,0.07,715.9,46.38,-0.07429685,17.68,1.5888017528e-252,7.200726,0.1549,0.4870324,0.2076406,0.2162708,2.788
349,1.182652,4.05,3.31,-1.0,0.01451,1.5,7.549,616.5,0.1307,-0.09143,-0.3372288,0.508855,0.022918097,1.955,15.15,87.83,0.9947,3850.0,-1.0,0.0,10.94,2.6382711,25280.0,7514.0,0.1,-10.88,4.889,-0.2,2239.0,3.304,-0.4527095,4.779,2.9693128754e-22,7.874022,0.03394,0.4858936,-0.035384,0.5573648,0.2464
350,1.177717,2.46,1.232,34.63,0.03323,3.246,5.605,441.0,0.8081,0.9393,-0.5562664,1.52327,0.023675414,14.21,48.59,58.92,0.1467,4280.0,22230.0,0.3571,36.87,1.7445137,38070.0,4695.0,0.9006,-5.408,36.7,0.04,6176.0,29.93,0.2127311,6.436,4.9810093677e-213,8.50703,0.3634,0.7106644,-0.7272336,1.4184833,-0.3269
351,1.363518,4.47,1.592,511.3,0.02411,4.571,80.17,157200.0,0.8898,0.7454,-0.445804,1.52333,0.35836239,0.866,666.6,89.97,0.009803,1400.0,17400.0,2.886,685.9,3.4584139,162900.0,5311.0,0.001521,-6.724,33.87,-0.08,84280.0,430.9,-0.5254873,10.94,0.0,9.0757,1.206,0.574279,-0.2752698,0.9293532,0.7672
352,1.229452,3.83,0.684,10.38,0.3044,3.38,6.632,84.91,-1.844,1.05,0.3260104,45.5829,0.0085771423,2.715,9.497,89.9,0.4083,957.0,772.1,0.001231,9.892,102.23568,217.9,7266.0,0.1798,-4.039,2.541,-0.08,47.45,14.46,-0.5652857,3.689,9.0027861546e-18,8.100358,0.0297,0.4023312,0.8171712,-0.8776808,-3.224
353,6.479738,4.47,1.944,4608.0,0.12,11.11,953.4,175100.0,8.167,0.7043,-0.4176172,15.9266,0.57714191,0.917,13120.0,86.35,0.1569,670.0,13390.0,0.108,6543.0,14.163198,10190000.0,5496.0,0.9019,-1027.0,57.75,0.06,158300.0,3366.0,-6.719147,143.3,0.0,38.97393,11.48,0.587597,-0.2454376,0.853513,9.515
